@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
10.52,4.73,146.48,E,699,98.43,12704.78,1,6000,100000,'Центр города',9,0,12.19,85.09,'около 5 000',Элитный,2,'менее 50'
48.85,4.52,216.09,D,315,21.59,19249.93,8.5,60000,100000,'Центр города',4,0,28.73,372.66,'около 50 000',Элитный,2,'более 200'
48.85,4.52,216.09,D,315,21.59,19249.93,8.5,47000,10000,'Спальный район',1,2.74,9.88,324.92,'около 5 000',Элитный,2,'менее 50'
16.48,4.87,204.09,E,2313,90.23,32799.39,1.02,32500,100000,'Спальный район',6,0,15.42,334.4,'около 50 000',Нормальный,2,'менее 50'
16.48,4.87,204.09,E,2313,90.23,32799.39,1.02,40005,10000,'Центр города',1,1.96,10.06,386.98,'более 10 000',Элитный,2,'около 200'
6.28,6.45,147.57,E,5927,98.53,5864.46,1,30200,100000,'Центр города',2,0,13.5,430.58,'более 100 000','Очень высокий',1,'около 100'
14.15,6.95,308.18,E,3175,61.86,6583.04,9.34,25000,100000,'Центр города',1,2.08,21.4,631.03,'более 1 000 000',Нормальный,3,'более 1 000'
14.15,6.95,308.18,E,3175,61.86,6583.04,9.34,14500,100000,'Спальный район',3,2.75,11.07,413.81,'более 100 000',Низкий,3,'около 50'
17.19,4.36,214.7,E,3670,50.54,10289.26,13.26,16500,100000,'Центр города',1,3.37,24.18,456,'более 200 000',Элитный,2,'около 500'
17.19,4.36,214.7,E,3670,50.54,10289.26,13.26,18000,100000,'Центр города',1,0,13.87,455.96,'более 200 000',Элитный,2,'более 1 000'
4.24,3.7,223.96,E,722,79.22,4328.68,3.35,7850,100000,'Центр города',4,1.78,12.35,349.6,'около 50 000',Элитный,1,'более 100'
12.08,4,262.12,E,1336,67.14,4116.13,3.25,13000,100000,'Спальный район',1,3.16,28.47,332.72,'около 50 000',Элитный,1,'около 500'
26.91,6.3,338.83,D,2854,40.85,8265.82,8.54,20000,100000,'Центр города',2,0,20.78,533.31,'около 500 000',Высокий,4,'более 1 000'
26.91,6.3,338.83,D,2854,40.85,8265.82,8.54,38000,100000,'Центр города',7,0,15.31,426.03,'более 100 000',Нормальный,4,'менее 50'
26.91,6.3,338.83,D,2854,40.85,8265.82,8.54,11000,10000,'Спальный район',4,0,11.06,226.03,'около 5 000',Элитный,4,'менее 50'
26.91,6.3,338.83,D,2854,40.85,8265.82,8.54,22000,100000,'Спальный район',1,0,23.19,457.49,'более 100 000',Элитный,4,'около 50'
31.68,6.6,298.29,D,2577,0,39377.03,2.24,85000,100000,'Центр города',1,4.38,29.24,453.74,'более 200 000',Элитный,4,'более 1 000'
31.68,6.6,298.29,D,2577,0,39377.03,2.24,35000,1000,'Спальный район',3,0,20.34,199.62,'около 1 000','Очень высокий',4,'менее 50'
31.68,6.6,298.29,D,2577,0,39377.03,2.24,60000,10000,'Центр города',1,4.22,18.84,573.6,'около 50 000',Высокий,4,'более 1 000'
15.13,4.38,282.7,E,281,75.44,3739.39,3.91,27000,100000,'Фешенебельный район',1,0,20.67,636.25,'около 100 000',Элитный,1,'около 50'
26.17,6.2,392,E,2676,69.51,13124.69,15.61,24000,1000,'Фешенебельный район',1,2.06,25.79,292.91,'около 500',Элитный,3,'более 200'
26.17,6.2,392,E,2676,69.51,13124.69,15.61,47000,100000,'Центр города',1,0,28.98,442.28,'более 100 000','Очень высокий',3,'около 500'
18.38,4.43,238.2,E,6769,55.27,16713.96,11.71,36000,100000,'Центр города',1,0,22.44,627.29,'более 1 000 000',Нормальный,2,'более 3 000'
18.38,4.43,238.2,E,6769,55.27,16713.96,11.71,16500,100000,'Центр города',1,0,16.09,193.92,'более 10 000',Элитный,2,'менее 50'
26.9,7.48,434.73,D,11145,18.58,37560.11,18.95,50000,100000,'Фешенебельный район',1,3.23,32.56,666.68,'около 500 000',Элитный,2,'более 3 000'
26.9,7.48,434.73,D,11145,18.58,37560.11,18.95,36000,100000,'Центр города',1,0,22.47,523.39,'около 500 000','Очень высокий',2,'около 5 000'
13.41,4.57,224.39,E,2732,71.56,17980.57,12.19,28500,100000,'Центр города',1,4.08,21.32,464.74,'более 200 000',Элитный,4,'около 500'
13.41,4.57,224.39,E,2732,71.56,17980.57,12.19,5300,100000,'Центр города',1,4.08,12.35,189.13,'более 10 000',Элитный,4,'около 50'
13.41,4.57,224.39,E,2732,71.56,17980.57,12.19,15000,100000,'Центр города',1,0,16.61,216.28,'более 20 000',Элитный,4,'менее 50'
14.12,4.73,269.39,E,3798,81.49,22315.4,12.64,35000,100000,'Центр города',5,0,29,403.51,'более 100 000','Очень высокий',3,'около 500'
14.12,4.73,269.39,E,3798,81.49,22315.4,12.64,16500,100000,'Центр города',1,0,25.97,209.23,'более 20 000',Элитный,3,'менее 50'
17.42,5.72,214.19,E,2834,99.96,26818.99,4.51,18170,100000,'Центр города',1,0,23.19,615.72,'около 1 000 000',Высокий,1,'менее 50'
33.47,6.2,483.27,E,807,97.52,56910.68,1,98000,500,'Центр города',1,0,11.48,365.39,'около 500','Очень высокий',2,'менее 50'
33.47,6.2,483.27,E,807,97.52,56910.68,1,32000,500,'Спальный район',1,0,23.19,406.45,'около 1 000',Высокий,2,'менее 50'
18.28,6.3,340.12,E,1791,85.71,11511.49,5.57,44999.99,100000,'Фешенебельный район',1,0,15.43,589.09,'около 100 000','Очень высокий',2,'более 200'
18.09,6.5,282.69,E,1741,80.13,4698.73,6.51,30000,100000,'Центр города',1,5.2,31.54,563.22,'около 500 000',Элитный,1,'около 500'
30.75,6.4,348.24,E,1545,67.38,8605.09,7.79,38000,100000,'Центр города',1,0,24.12,583.07,'около 500 000','Очень высокий',1,'около 500'
32.45,6.55,480,D,1524,42.19,36917.72,16.65,35000,100000,'Фешенебельный район',1,4.61,18.93,523.06,'около 50 000',Элитный,2,'более 200'
32.45,6.55,480,D,1524,42.19,36917.72,16.65,44000,10000,'Центр города',1,0,24.12,603.18,'около 50 000',Высокий,2,'около 500'
16.6,5.07,333.94,E,3233,69.07,24783.46,16.26,80000,100000,'Центр города',1,2.73,23.47,580.39,'около 500 000','Очень высокий',1,'около 1 000'
12.7,4.83,217.61,E,2636,65.14,8350.94,6.65,25000,10000,'Фешенебельный район',1,2.73,23.42,668,'более 10 000',Элитный,1,'около 1 000'
13.17,10.97,348.96,C,2833,0,18013.99,18.77,5600.64,100000,'Центр города',1,4.42,25.54,406.48,'более 100 000',Элитный,3,'более 2 000'
13.17,10.97,348.96,C,2833,0,18013.99,18.77,15000,10000,'Фешенебельный район',1,2.73,23.73,616.87,'более 10 000',Элитный,3,'более 200'
13.17,10.97,348.96,C,2833,0,18013.99,18.77,12000,100000,'Центр города',1,3.74,22.19,585.75,'около 1 000 000','Очень высокий',3,'около 500'
6.59,5.2,195.1,E,3190,93.82,7915.89,1,18000,100000,'Центр города',2,0.01,12.71,106.24,'около 5 000',Элитный,2,'более 100'
17.57,6.6,292.51,E,2742,95.73,29400.79,1,8000,10000,Окраина,4,0,12.66,329.64,'около 5 000',Элитный,1,'более 100'
22.47,6.54,329.42,D,2531,36.35,20544.31,13.74,27000,100000,'Центр города',2,0,15.38,511.63,'более 200 000','Очень высокий',1,'более 1 000'
40.59,6.49,423.59,E,1398,63.16,37916.09,13.16,20000,1000,'Фешенебельный район',1,0.28,19.38,676.23,'более 2 000','Очень высокий',4,'более 100'
40.59,6.49,423.59,E,1398,63.16,37916.09,13.16,32000,1000,'Спальный район',3,0,20.13,70.21,'около 500',Элитный,4,'менее 50'
40.59,6.49,423.59,E,1398,63.16,37916.09,13.16,35000,1000,'Фешенебельный район',1,4.67,18.63,555.85,'более 2 000','Очень высокий',4,'около 500'
30.83,6.39,385.89,E,2900,70.93,34872.99,18.08,31000,100000,'Центр города',1,0,24.12,556.99,'около 500 000','Очень высокий',2,'около 1 000'
30.83,6.39,385.89,E,2900,70.93,34872.99,18.08,14000,10000,Окраина,4,0,22.73,222.49,'около 3 000',Элитный,2,'около 50'
17.04,6.6,334.59,E,1637,89.68,17435.6,4.22,11000,10000,'Спальный район',4,0,12.04,356.95,'около 5 000','Очень высокий',1,'более 100'
20.95,3.49,545.82,E,326,53.68,10044.46,15.16,33000,100000,'Фешенебельный район',1,2.25,29.67,688.56,'более 100 000',Элитный,2,'более 100'
20.95,3.49,545.82,E,326,53.68,10044.46,15.16,55000,100000,'Центр города',1,0.24,25.77,571.93,'около 500 000',Элитный,2,'около 50'
12.26,5.42,376.56,D,3674,40.23,9173.82,5.32,21750,100000,'Центр города',1,0,17.8,415.58,'более 100 000',Элитный,1,'более 2 000'
13.62,5.6,118.66,E,1065,73.24,13434.04,6.28,18880,10000,'Центр города',1,0,23.19,245.52,'около 5 000',Элитный,2,'более 100'
13.62,5.6,118.66,E,1065,73.24,13434.04,6.28,28000,100000,'Центр города',1,0,13.9,497.08,'более 200 000',Элитный,2,'более 100'
8.5,5.97,325.4,E,826,63.08,1972.9,5.67,7000,100000,'Центр города',1,0.76,12.32,385.22,'около 50 000',Элитный,1,'более 300'
19.94,6.9,452.6,A,2566,0,25363.07,12.58,40000,100000,'Центр города',1,5.06,19.18,610.27,'около 500 000',Нормальный,2,'более 2 000'
19.94,6.9,452.6,A,2566,0,25363.07,12.58,40000,100000,'Спальный район',1,0,13.9,453.23,'более 100 000',Элитный,2,'около 50'
18.58,3.99,420.85,E,1990,58.79,29251.77,16.06,19500,100000,'Центр города',1,0.89,22.96,489.89,'более 100 000',Элитный,2,'около 200'
18.58,3.99,420.85,E,1990,58.79,29251.77,16.06,22000,100000,'Центр города',1,0,13.9,534.19,'около 500 000',Элитный,2,'около 500'
23.47,2.74,504.98,AAA,347,0,43945.16,4.77,29125,10000,'Центр города',1,0,14.87,300.5,'около 5 000','Очень высокий',2,'менее 50'
23.47,2.74,504.98,AAA,347,0,43945.16,4.77,40000,100000,'Центр города',1,0,19.04,504.4,'более 100 000',Высокий,2,'около 500'
16.54,2.83,330.34,E,710,71.41,20068.57,1.51,20000,100000,'Центр города',1,0,13.9,636.91,'около 500 000','Очень высокий',1,'более 200'
17.14,6.91,241.6,D,461,34.92,59387.01,1.41,77000,100000,'Фешенебельный район',1,2.25,29.73,684.27,'более 100 000',Элитный,1,'около 300'
9.15,3.78,504.56,E,693,92.78,7923.2,1,20000,100000,'Центр города',1,0,13.9,659.61,'около 500 000','Очень высокий',1,'около 50'
6.51,4.89,186,E,4810,79.21,3101.22,2.04,4500,100000,'Центр города',2,0.76,12.19,327.51,'около 50 000',Элитный,1,'около 1 000'
40.12,7.95,551.01,D,1050,12.67,38596.37,9.08,40000,1000,'Фешенебельный район',1,4.67,18.63,572.98,'более 1 000',Элитный,2,'около 1 000'
40.12,7.95,551.01,D,1050,12.67,38596.37,9.08,30000,1000,'Центр города',1,0,23.66,482.66,'около 5 000',Нормальный,2,'около 100'
29.85,6.68,385.23,E,1791,69.57,57127.62,2.53,50000,10000,'Фешенебельный район',1,1.92,29.73,613.27,'около 10 000',Элитный,2,'около 500'
29.85,6.68,385.23,E,1791,69.57,57127.62,2.53,19100,10000,'Центр города',1,0,14.05,389.8,'более 10 000',Элитный,2,'более 100'
32.71,6.58,465.35,E,6703,90.68,42934.28,19.09,18000,10000,'Центр города',1,0.06,21.92,608.31,'около 100 000',Нормальный,1,'около 500'
56.5,11,3009.83,D,149,16.11,14513.22,14.09,60000,10000,'Центр города',1,0,29.13,567.05,'более 10 000',Элитный,2,'менее 50'
56.5,11,3009.83,D,149,16.11,14513.22,14.09,50000,10000,'Фешенебельный район',2,4.11,26.54,712.86,'около 10 000',Элитный,2,'более 100'
12.07,4.59,137.11,E,377,73.47,23663.57,1.89,25000,100000,'Фешенебельный район',3,2.84,26.55,559.76,'около 50 000','Очень высокий',1,'около 100'
7.34,5.09,572.95,E,4652,85.04,3288.38,2.49,15000,100000,'Центр города',1,0,25.39,519.35,'более 200 000',Элитный,1,'около 500'
19.42,7.3,265.39,E,18120,51.78,24136.15,15.8,23000,100000,'Центр города',3,3.11,20.98,330.12,'более 100 000',Элитный,6,'около 5 000'
19.42,7.3,265.39,E,18120,51.78,24136.15,15.8,35629.9,10000,'Центр города',1,1.23,27.84,426.06,'более 20 000',Элитный,6,'около 1 000'
19.42,7.3,265.39,E,18120,51.78,24136.15,15.8,8000,10000,'Центр города',5,0,12.19,116.26,'около 5 000',Элитный,6,'менее 50'
19.42,7.3,265.39,E,18120,51.78,24136.15,15.8,17000,100000,'Центр города',1,0,14.14,277.93,'около 50 000',Элитный,6,'более 100'
19.42,7.3,265.39,E,18120,51.78,24136.15,15.8,25000,100000,'Спальный район',1,0,29.24,310.49,'около 50 000',Нормальный,6,'около 500'
18.96,6.1,209.53,E,1144,99.13,37690.45,1,19000,10000,'Центр города',9,0,30.08,327.59,'около 10 000',Нормальный,1,'менее 50'
20.18,9.19,481.32,D,860,40.81,15799.38,6.86,40000,100000,'Центр города',4,0,15.43,295.76,'около 50 000',Элитный,3,'более 200'
20.18,9.19,481.32,D,860,40.81,15799.38,6.86,30000,10000,'Центр города',3,0,18.16,380.68,'около 10 000',Элитный,3,'более 100'
20.18,9.19,481.32,D,860,40.81,15799.38,6.86,22000,100000,'Центр города',3,0,16.1,441.35,'более 100 000','Очень низкий',3,'более 100'
5.24,9.12,307.15,E,5753,99.5,3069.28,1,16000,100000,'Спальный район',2,0,13.14,600.53,'более 200 000','Очень высокий',1,'менее 50'
30.25,6.3,341.28,E,2955,83.49,51192.98,5.23,165000,100000,'Фешенебельный район',1,0,19.04,548.06,'около 100 000',Элитный,2,'более 200'
30.25,6.3,341.28,E,2955,83.49,51192.98,5.23,25969.45,10000,'Центр города',2,0,15.19,284.77,'около 5 000',Элитный,2,'более 200'
35.43,6.51,376.48,E,3543,74.99,28143.87,4.28,130000,100000,'Фешенебельный район',1,4.14,28.52,586.5,'более 100 000',Элитный,3,'более 200'
35.43,6.51,376.48,E,3543,74.99,28143.87,4.28,100000,100000,'Центр города',1,0.01,15.87,484.13,'более 300 000','Очень высокий',3,'около 500'
35.43,6.51,376.48,E,3543,74.99,28143.87,4.28,25000,100000,'Фешенебельный район',1,0.68,19.36,106.72,'более 1 000',Элитный,3,'более 100'
32.69,6.87,445.5,E,17999,81.19,37285.52,17.38,35000,100000,'Центр города',1,0,23.19,494.65,'около 500 000','Очень высокий',2,'более 1 000'
32.69,6.87,445.5,E,17999,81.19,37285.52,17.38,27500,100000,'Центр города',1,0,15.38,383.59,'более 200 000',Элитный,2,'более 2 000'
13.11,5.33,131.04,D,35052,42.57,10219.74,7.31,30000,100000,'Центр города',1,0.41,22.34,539.78,'более 1 000 000',Высокий,4,'около 10 000'
13.11,5.33,131.04,D,35052,42.57,10219.74,7.31,23000,100000,'Центр города',3,2.74,20.98,292.13,'около 100 000',Элитный,4,'более 2 000'
13.11,5.33,131.04,D,35052,42.57,10219.74,7.31,12285.39,100000,'Спальный район',1,0,23.19,432.1,'более 200 000',Элитный,4,'около 10 000'
13.11,5.33,131.04,D,35052,42.57,10219.74,7.31,5200,10000,'Спальный район',2,0,12.19,176.95,'около 5 000',Элитный,4,'менее 50'
7.66,4.44,168.44,E,3087,98.96,6404.96,1,19000,10000,'Спальный район',1,0,12.98,135.7,'более 1 000',Элитный,2,'менее 50'
6.47,5.97,405.65,E,7962,95.45,4602.32,1,25000,100000,'Центр города',1,0.36,21.9,559.09,'около 1 000 000','Очень высокий',1,'около 500'
29.33,11.72,527.16,E,2546,57.78,34587.04,2.29,141000,100000,'Центр города',1,0.85,26.43,571.48,'около 500 000','Очень высокий',2,'около 1 000'
29.33,11.72,527.16,E,2546,57.78,34587.04,2.29,35000,10000,'Центр города',3,0,17.81,464.42,'более 20 000',Высокий,2,'около 100'
18.67,10.21,294.7,E,3902,99.85,30184.51,1,29000,100000,'Центр города',5,0,16.3,252.84,'более 30 000',Элитный,1,'менее 50'
3.45,5.86,95.32,E,297,95.29,14005.84,1,10000,100000,'Центр города',5,0,12.35,476.21,'около 100 000','Очень высокий',2,'менее 50'
18.89,6.47,262.46,E,1515,88.18,22933.8,1.36,11000,10000,'Центр города',1,0,23.19,453.47,'более 10 000',Элитный,1,'более 100'
20.88,6.85,198.4,E,886,66.14,23523,5.9,70000,100000,'Центр города',1,2.46,26.43,607,'около 500 000','Очень высокий',1,'около 300'
22.69,6.08,231.42,E,632,99.21,51160.23,1,8000,500,'Спальный район',1,0.45,26.55,270.02,'около 500',Элитный,1,'менее 50'
4.3,4.35,134.9,E,559,82.83,3187.5,1.83,16000,10000,'Центр города',1,0,13.13,627.61,'около 50 000','Очень высокий',2,'около 100'
4.3,4.35,134.9,E,559,82.83,3187.5,1.83,5000,500,'Спальный район',1,0.45,26.54,295.35,'более 200',Высокий,2,'менее 50'
18.5,7.23,181.91,D,2533,49.62,16539.63,9.3,23000,100000,'Центр города',1,0,24.12,543.6,'около 500 000','Очень высокий',2,'более 1 000'
18.5,7.23,181.91,D,2533,49.62,16539.63,9.3,16000,100000,'Центр города',1,0,20.33,235.11,'более 20 000',Элитный,2,'менее 50'
32.43,11.2,690.96,D,23495,40.05,15918.2,15.51,77000,100000,'Фешенебельный район',1,3.06,33.73,649.14,'около 500 000',Элитный,3,'около 10 000'
32.43,11.2,690.96,D,23495,40.05,15918.2,15.51,77000,100000,'Фешенебельный район',1,3.06,33.73,649.14,'около 500 000','Очень высокий',3,'около 5 000'
32.43,11.2,690.96,D,23495,40.05,15918.2,15.51,28000,100000,'Фешенебельный район',1,0.43,30.49,132.52,'более 2 000',Элитный,3,'менее 50'
8.93,4.64,163.84,E,1029,91.25,2831.72,1,10002,1000,'Фешенебельный район',1,5.53,9.8,585.13,'около 1 000',Элитный,2,'около 100'
10.31,5.02,184.45,E,1015,89.56,15750.52,6.93,15000,100000,'Центр города',1,0,22.57,280.76,'более 20 000',Элитный,1,'более 100'
21.13,6,299.21,E,1811,97.35,78948.47,1,128000,100000,Пригород,1,0,14.94,228.87,'около 5 000',Нормальный,2,'около 50'
21.51,5.8,313.6,E,1610,99.81,59329.09,1,20000,10000,'Центр города',1,4.31,19.46,591.01,'около 50 000','Очень высокий',1,'менее 50'
19.73,5.4,298.41,E,1597,90.17,32719.62,4.82,89999.99,100000,'Фешенебельный район',1,0,15.38,548.45,'около 50 000','Очень высокий',1,'более 100'
20.19,6.21,293.2,E,1283,50.74,6013.24,4.75,17000,100000,'Центр города',4,0,14.83,347.19,'около 50 000','Очень высокий',2,'более 100'
20.19,6.21,293.2,E,1283,50.74,6013.24,4.75,22000,100000,'Фешенебельный район',2,0,13.07,633.13,'более 100 000',Элитный,2,'около 500'
4.7,9.35,345.77,E,6012,97.44,4384.92,1,24000,100000,'Центр города',1,0,21.79,667.03,'около 500 000','Очень высокий',1,'более 100'
2.64,5.5,88.66,E,14216,97.89,3076.05,1,8000,100000,'Центр города',1,3.09,9.26,318.8,'более 20 000',Элитный,1,'около 300'
28.82,6.1,229.22,E,406,50.74,39931.22,1.42,87000,100000,'Центр города',1,2.46,29.73,649.82,'около 500 000','Очень высокий',1,'около 200'
