@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
18.28,6.3,340.12,E,49726,89.94,1566.17,1.42,5000,100000,'Фешенебельный район',2,2.03,26.64,692.17,'более 200 000',Элитный,1,'около 5 000'
15.92,6.1,294.21,E,40941,92.6,2532.03,1,8000,100000,'Фешенебельный район',2,4.48,26.64,694.57,'более 200 000','Очень высокий',3,'около 2 000'
15.92,6.1,294.21,E,40941,92.6,2532.03,1,6999.99,100000,'Фешенебельный район',1,0.45,21.54,590.11,'около 100 000',Элитный,3,'более 1 000'
18.09,6.5,282.69,E,62499,94.85,1534.82,1,5000,100000,'Фешенебельный район',2,2.03,26.64,694.63,'более 200 000','Очень высокий',2,'около 3 000'
18.09,6.5,282.69,E,62499,94.85,1534.82,1,3999.99,100000,'Фешенебельный район',1,0,3.44,590.65,'более 100 000',Элитный,2,'более 200'
30.75,6.4,348.24,E,81330,96.31,1837.31,1,4800,100000,'Фешенебельный район',2,4.48,26.64,696.82,'более 200 000',Элитный,1,'около 3 000'
32.45,6.55,480,E,121577,90.54,2619,1,5000,100000,'Фешенебельный район',2,4.48,26.64,697.59,'более 200 000','Очень высокий',2,'около 10 000'
32.45,6.55,480,E,121577,90.54,2619,1,6250,100000,'Центр города',1,2.15,18.99,587.24,'около 500 000','Очень высокий',2,'более 2 000'
16.6,5.07,333.94,E,164699,92.16,1641.64,1,5000,100000,'Центр города',1,2.66,21.92,600.28,'около 1 000 000','Очень высокий',6,'около 10 000'
16.6,5.07,333.94,E,164699,92.16,1641.64,1,5500,100000,'Фешенебельный район',1,1.79,20.5,677.99,'более 200 000',Элитный,6,'более 1 000'
16.6,5.07,333.94,E,164699,92.16,1641.64,1,4500,100000,'Центр города',1,2.7,20.6,578.68,'около 500 000','Очень высокий',6,'более 1 000'
16.6,5.07,333.94,E,164699,92.16,1641.64,1,5000,100000,'Центр города',5,0,22.36,266.04,'более 20 000','Очень высокий',6,'около 100'
16.6,5.07,333.94,E,164699,92.16,1641.64,1,6000,100000,'Спальный район',1,0,17.61,466.22,'более 100 000','Очень высокий',6,'около 50'
16.6,5.07,333.94,E,164699,92.16,1641.64,1,5000,100000,'Фешенебельный район',1,1.8,22.45,451.21,'более 30 000',Элитный,6,'около 500'
7.33,6.42,220.87,E,71816,99.95,654.57,1,2700,10000,Окраина,1,0,19.96,413.16,'более 10 000',Элитный,2,'менее 50'
12.7,4.83,217.61,E,83952,99.94,2638.77,1,9000,100000,'Центр города',1,0.55,20.62,429.06,'более 100 000',Элитный,1,'около 50'
13.17,10.97,348.96,E,150552,98.09,1962.99,1,6000,100000,'Центр города',1,0,23.49,656.52,'более 1 000 000',Нормальный,5,'около 1 000'
13.17,10.97,348.96,E,150552,98.09,1962.99,1,5675.66,100000,'Центр города',1,0,18.69,406.48,'более 100 000',Элитный,5,'около 1 000'
13.17,10.97,348.96,E,150552,98.09,1962.99,1,6000,100000,'Центр города',6,0,22.31,243.11,'около 50 000',Элитный,5,'более 100'
13.17,10.97,348.96,E,150552,98.09,1962.99,1,4995,100000,Окраина,1,1.65,20.21,141.92,'около 5 000',Элитный,5,'около 500'
17.57,6.6,292.51,E,58088,93.06,2723.11,1,6000,100000,'Фешенебельный район',2,4.48,26.64,689.04,'более 300 000','Очень высокий',2,'около 5 000'
28.03,6.41,441,E,23956,87.48,2302.45,2.12,6200,100000,'Центр города',1,0,23.49,487.55,'более 100 000',Элитный,1,'около 3 000'
22.47,6.54,329.42,E,181788,94.59,1714.43,1,5500,100000,'Фешенебельный район',2,4.48,26.64,663.31,'более 200 000','Очень высокий',4,'около 5 000'
22.47,6.54,329.42,E,181788,94.59,1714.43,1,6000,100000,'Фешенебельный район',1,0.21,19.43,697.3,'более 200 000',Элитный,4,'около 5 000'
22.47,6.54,329.42,E,181788,94.59,1714.43,1,5880,100000,'Центр города',2,0,13.15,549.56,'около 500 000',Высокий,4,'более 300'
40.59,6.49,423.59,E,69597,91.82,2347.67,1,7500,1000,'Фешенебельный район',2,1.89,24.66,484.42,'более 1 000','Очень высокий',2,'около 5 000'
40.59,6.49,423.59,E,69597,91.82,2347.67,1,10000,1000,'Фешенебельный район',1,3.37,13.85,555.85,'более 1 000',Элитный,2,'менее 50'
18.31,6.1,355.18,E,54296,92.63,1325.57,1,5000,100000,'Фешенебельный район',2,2.03,26.64,695.84,'более 200 000','Очень высокий',1,'около 5 000'
30.83,6.39,385.89,E,231694,87.05,2957.44,1,5000,100000,'Фешенебельный район',2,4.48,26.64,688.06,'более 200 000','Очень высокий',3,'около 10 000'
30.83,6.39,385.89,E,231694,87.05,2957.44,1,6999.99,100000,'Фешенебельный район',1,0.45,21.54,532.07,'около 50 000',Элитный,3,'около 20 000'
30.83,6.39,385.89,E,231694,87.05,2957.44,1,6500,10000,'Центр города',1,2.15,16.51,499.6,'около 50 000','Очень высокий',3,'около 1 000'
17.04,6.6,334.59,E,51398,74.54,1421.37,1.03,5000,100000,'Центр города',2,4.33,24.2,692.48,'более 1 000 000',Низкий,1,'более 10 000'
20.95,3.49,545.82,E,11078,69.17,1287.12,1.29,3950,100000,'Центр города',1,0,11.85,584.86,'около 500 000',Элитный,3,'более 2 000'
20.95,3.49,545.82,E,11078,69.17,1287.12,1.29,3500,10000,'Центр города',2,2.67,12.19,576.3,'более 20 000',Высокий,3,'около 1 000'
12.26,5.42,376.56,E,41341,97.8,1579.77,1,5000,100000,'Центр города',5,0,22.21,259.04,'более 30 000','Очень высокий',3,'около 1 000'
12.26,5.42,376.56,E,41341,97.8,1579.77,1,7000,10000,'Центр города',1,1.91,20.51,237.96,'около 5 000',Элитный,3,'менее 50'
12.26,5.42,376.56,E,41341,97.8,1579.77,1,3318.49,1000,'Центр города',2,0,13.08,145.21,'около 500',Высокий,3,'более 100'
13.62,5.6,118.66,E,38192,92.67,2855.57,1,10000,100000,'Фешенебельный район',1,3.74,17.4,557.22,'около 50 000',Элитный,2,'более 2 000'
8.5,5.97,325.4,E,11222,91.64,1146.71,1,5000,100000,'Центр города',1,2.86,22.05,619.28,'около 500 000','Очень высокий',1,'около 1 000'
19.94,6.9,452.6,E,151862,92.07,1434.18,1,5000,100000,'Фешенебельный район',1,0.04,19.45,697.37,'более 200 000',Элитный,3,'около 10 000'
19.94,6.9,452.6,E,151862,92.07,1434.18,1,4700,100000,'Центр города',1,0.83,19.35,445.24,'более 100 000',Элитный,3,'более 3 000'
19.94,6.9,452.6,E,151862,92.07,1434.18,1,6500,100000,'Центр города',3,0,11.37,425.26,'более 100 000',Элитный,3,'менее 50'
18.58,3.99,420.85,E,75318,98.54,2368.76,1,9000,100000,'Центр города',1,0.89,17.49,489.89,'более 100 000',Элитный,2,'более 200'
18.58,3.99,420.85,E,75318,98.54,2368.76,1,7400,100000,'Спальный район',4,1.48,16.59,519.52,'более 100 000',Высокий,2,'около 1 000'
23.47,2.74,504.98,E,14119,85.83,4953.57,1,12000,100000,'Фешенебельный район',4,3.64,18.02,631.92,'около 100 000',Элитный,1,'около 2 000'
16.54,2.83,330.34,E,13026,96.93,2431.34,1,4063.05,1000,'Центр города',1,0,16.84,223.82,'около 500',Элитный,2,'около 100'
40.12,7.95,551.01,E,49892,92.61,1844.81,1,5835.94,1000,'Фешенебельный район',2,1.89,24.71,492.52,'более 1 000','Очень высокий',2,'около 5 000'
40.12,7.95,551.01,E,49892,92.61,1844.81,1,10000,1000,'Фешенебельный район',1,3.37,13.85,541.02,'более 1 000',Элитный,2,'менее 50'
29.85,6.68,385.23,E,80087,90.45,2562.17,1.21,7999.99,10000,'Центр города',1,1.67,21.44,569.42,'около 50 000','Очень высокий',2,'около 5 000'
29.85,6.68,385.23,E,80087,90.45,2562.17,1.21,7000,10000,'Центр города',1,1.88,21.55,561.12,'около 50 000','Очень высокий',2,'более 1 000'
32.71,6.58,465.35,E,322002,95.44,3261.14,1.98,6999.99,10000,'Центр города',1,0,15.49,510.49,'около 50 000','Очень высокий',3,'около 10 000'
32.71,6.58,465.35,E,322002,95.44,3261.14,1.98,6500,10000,'Фешенебельный район',1,0,22.46,678.03,'более 20 000',Элитный,3,'около 5 000'
32.71,6.58,465.35,E,322002,95.44,3261.14,1.98,6000,10000,'Фешенебельный район',1,0,16.43,85.29,'около 500',Элитный,3,'около 50'
56.5,11,3009.83,A,4402,0,6970.3,11.04,15000,10000,'Спальный район',1,0,16.07,685.96,'более 20 000',Элитный,5,'около 500'
56.5,11,3009.83,A,4402,0,6970.3,11.04,20000,10000,'Центр города',1,2.78,19.94,680.55,'около 50 000','Очень высокий',5,'более 300'
56.5,11,3009.83,A,4402,0,6970.3,11.04,15000,10000,'Фешенебельный район',2,4.11,22.22,552.04,'более 1 000',Элитный,5,'около 100'
56.5,11,3009.83,A,4402,0,6970.3,11.04,12000,10000,'Фешенебельный район',1,6.14,18.99,694.74,'около 5 000',Элитный,5,'около 5 000'
56.5,11,3009.83,A,4402,0,6970.3,11.04,20000,1000,'Центр города',1,0,21.54,434.23,'более 1 000',Элитный,5,'менее 50'
19.42,7.3,265.39,E,722354,91.37,1949.08,1.08,6000,100000,'Центр города',1,0,23.49,601.38,'более 1 000 000',Нормальный,10,'более 1 000'
19.42,7.3,265.39,E,722354,91.37,1949.08,1.08,5300,100000,'Спальный район',1,1.57,21.44,607.27,'более 1 000 000',Нормальный,10,'более 10 000'
19.42,7.3,265.39,E,722354,91.37,1949.08,1.08,4500,100000,'Фешенебельный район',1,1.26,17.34,652.61,'около 500 000',Элитный,10,'около 5 000'
19.42,7.3,265.39,E,722354,91.37,1949.08,1.08,7000,100000,'Центр города',1,0,19.1,460.44,'около 500 000',Элитный,10,'более 1 000'
19.42,7.3,265.39,E,722354,91.37,1949.08,1.08,4300,100000,'Центр города',3,3.11,17.59,330.12,'более 100 000',Элитный,10,'около 5 000'
19.42,7.3,265.39,E,722354,91.37,1949.08,1.08,3500,100000,'Центр города',2,0,10.87,209.76,'около 50 000',Элитный,10,'около 50 000'
19.42,7.3,265.39,E,722354,91.37,1949.08,1.08,4400,100000,'Центр города',2,0,12.03,206.28,'около 50 000',Элитный,10,'менее 50'
19.42,7.3,265.39,E,722354,91.37,1949.08,1.08,6000,100000,'Спальный район',3,0.66,8.91,322.6,'около 100 000','Очень высокий',10,'более 200'
19.42,7.3,265.39,E,722354,91.37,1949.08,1.08,3600,100000,'Спальный район',2,0.24,18.57,548.03,'около 500 000',Высокий,10,'около 500'
19.42,7.3,265.39,E,722354,91.37,1949.08,1.08,3800,1000,'Центр города',1,0,14.71,57.11,'более 1 000','Очень высокий',10,'около 100'
18.96,6.1,209.53,E,41740,97.6,1792.58,1,4500,100000,'Фешенебельный район',1,0.41,21.55,643.46,'более 100 000',Элитный,1,'около 1 000'
20.18,9.19,481.32,E,19277,91.58,1233.64,1,5500,100000,'Центр города',1,2.38,21.55,600.44,'около 500 000','Очень высокий',3,'более 1 000'
20.18,9.19,481.32,E,19277,91.58,1233.64,1,2594.83,500,'Центр города',1,0,16.84,91.41,'более 200',Элитный,3,'около 100'
20.18,9.19,481.32,E,19277,91.58,1233.64,1,3600,10000,'Фешенебельный район',3,0,13.29,357.66,'более 1 000',Элитный,3,'более 100'
30.25,6.3,341.28,E,235727,99.94,1438.55,1,6000,100000,'Центр города',2,0,19.62,290.57,'около 50 000',Элитный,2,'менее 50'
30.25,6.3,341.28,E,235727,99.94,1438.55,1,2500,10000,'Центр города',6,0.63,14.43,298.39,'около 5 000','Очень высокий',2,'более 100'
35.43,6.51,376.48,E,282276,98.86,3154.2,1,9000,10000,'Центр города',1,0,17.54,411.03,'более 20 000',Элитный,2,'около 500'
35.43,6.51,376.48,E,282276,98.86,3154.2,1,4000,10000,'Центр города',1,0,13.02,192.08,'около 5 000',Элитный,2,'более 2 000'
32.69,6.87,445.5,E,1428087,93.19,1863.66,1,6500,100000,'Центр города',1,1.45,21.44,499.9,'около 500 000','Очень высокий',14,'более 10 000'
32.69,6.87,445.5,E,1428087,93.19,1863.66,1,4400,100000,'Центр города',1,0,23.49,237.86,'около 50 000',Элитный,14,'более 20 000'
32.69,6.87,445.5,E,1428087,93.19,1863.66,1,5200,100000,'Центр города',2,0,12.93,395.79,'более 200 000',Элитный,14,'около 1 000'
32.69,6.87,445.5,E,1428087,93.19,1863.66,1,5222,100000,'Фешенебельный район',1,2.89,22.81,487.07,'около 50 000',Элитный,14,'более 20 000'
32.69,6.87,445.5,E,1428087,93.19,1863.66,1,5222,100000,'Фешенебельный район',1,2.89,22.8,487.07,'около 100 000',Элитный,14,'более 20 000'
32.69,6.87,445.5,E,1428087,93.19,1863.66,1,8000,100000,'Центр города',1,1.62,23.56,405.73,'более 200 000',Элитный,14,'около 500'
32.69,6.87,445.5,E,1428087,93.19,1863.66,1,6000,100000,'Центр города',1,2.94,18.03,448.4,'около 500 000',Элитный,14,'около 500'
32.69,6.87,445.5,E,1428087,93.19,1863.66,1,1650,100000,'Центр города',1,0,19.26,464.42,'около 500 000',Элитный,14,'около 3 000'
32.69,6.87,445.5,E,1428087,93.19,1863.66,1,8200,100000,'Центр города',5,0,16.4,281.66,'около 50 000',Низкий,14,'менее 50'
32.69,6.87,445.5,E,1428087,93.19,1863.66,1,9000,100000,'Центр города',3,1.15,16.52,438.18,'около 500 000',Высокий,14,'менее 50'
32.69,6.87,445.5,E,1428087,93.19,1863.66,1,2584.21,10000,'Центр города',2,0,16.84,121.19,'около 5 000',Элитный,14,'более 1 000'
32.69,6.87,445.5,E,1428087,93.19,1863.66,1,3098.35,1000,'Центр города',1,0,13.02,121.19,'более 1 000','Очень высокий',14,'менее 50'
32.69,6.87,445.5,E,1428087,93.19,1863.66,1,4000,100000,'Фешенебельный район',1,1.19,20.03,313.04,'более 10 000',Элитный,14,'около 10 000'
