@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
17.57,6.6,292.51,E,109364,61.4,412.83,3.16,700,10000,'Центр города',1,4.16,15.85,521.01,'около 50 000','Очень высокий',2,'более 20 000'
17.57,6.6,292.51,E,109364,61.4,412.83,3.16,300,100000,'Центр города',4,0,21.2,423.62,'более 100 000',Низкий,2,'более 20 000'
28.03,6.41,441,D,21162,0,404.57,12.89,324.99,100000,'Центр города',2,0.56,26.6,614.71,'около 500 000',Высокий,3,'около 5 000'
28.03,6.41,441,D,21162,0,404.57,12.89,498.79,10000,'Центр города',2,0,20.73,517.14,'более 10 000','Очень высокий',3,'более 10 000'
22.47,6.54,329.42,D,100988,49.01,171.9,19.87,99,100000,'Центр города',2,0,12.09,511.63,'более 200 000','Очень высокий',2,'около 5 000'
22.47,6.54,329.42,D,100988,49.01,171.9,19.87,550,100000,'Центр города',1,2.35,42.17,442.79,'более 100 000',Элитный,2,'около 50 000'
40.59,6.49,423.59,E,54705,84.92,450.33,2.14,1999,1000,'Центр города',1,3.82,42.36,189.58,'более 1 000','Очень высокий',3,'около 5 000'
40.59,6.49,423.59,E,54705,84.92,450.33,2.14,1500,1000,'Фешенебельный район',1,1.36,32.82,494.79,'более 1 000',Элитный,3,'около 5 000'
40.59,6.49,423.59,E,54705,84.92,450.33,2.14,1000,1000,'Центр города',3,0,20.46,484.53,'около 5 000',Низкий,3,'менее 50'
30.83,6.39,385.89,D,116120,47.13,529.42,18.47,300,100000,'Фешенебельный район',2,0,30.62,562.62,'около 100 000',Элитный,3,'около 50 000'
30.83,6.39,385.89,D,116120,47.13,529.42,18.47,190,100000,'Центр города',1,0,19.66,497.88,'более 200 000','Очень высокий',3,'более 10 000'
30.83,6.39,385.89,D,116120,47.13,529.42,18.47,69,1000,'Фешенебельный район',1,0,11.27,435.52,'более 1 000',Элитный,3,'более 200'
17.04,6.6,334.59,E,64120,90.64,233.32,1,1299,100000,'Фешенебельный район',1,5.99,51.15,699.79,'более 200 000',Элитный,1,'около 5 000'
6.79,5.12,349.63,E,73637,99.86,126.45,1,65,10000,'Центр города',2,0.11,7.65,186.29,'более 2 000','Очень высокий',1,'около 100'
20.95,3.49,545.82,B,44258,0,363.31,26.71,70,100000,'Фешенебельный район',1,1.15,32.97,673.5,'более 100 000',Элитный,3,'около 50 000'
20.95,3.49,545.82,B,44258,0,363.31,26.71,250,100000,'Центр города',1,2.2,24.21,286.87,'более 10 000',Элитный,3,'около 5 000'
12.26,5.42,376.56,C,146796,0,379.38,2.26,500,100000,'Центр города',1,0,19.66,455.82,'более 100 000',Элитный,3,'более 100 000'
12.26,5.42,376.56,C,146796,0,379.38,2.26,100,100000,'Центр города',3,0,23.82,530.18,'около 500 000',Высокий,3,'около 10 000'
12.26,5.42,376.56,C,146796,0,379.38,2.26,200.33,100000,'Центр города',2,0,21.7,330.32,'около 50 000',Элитный,3,'более 20 000'
13.62,5.6,118.66,E,185356,91.58,289.58,1,68.02,100000,'Центр города',2,0,22.11,487.87,'более 100 000',Элитный,2,'более 10 000'
8.5,5.97,325.4,E,51011,82.23,93.27,6.81,112.52,10000,'Центр города',1,1.94,16.71,472.19,'более 10 000',Элитный,1,'около 10 000'
19.94,6.9,452.6,E,339742,67.5,212.6,23.3,1099,100000,'Фешенебельный район',1,3.22,52.03,699.47,'около 500 000',Элитный,5,'около 10 000'
19.94,6.9,452.6,E,339742,67.5,212.6,23.3,200,100000,'Фешенебельный район',1,1.98,34.62,639.54,'более 100 000',Элитный,5,'около 50 000'
19.94,6.9,452.6,E,339742,67.5,212.6,23.3,400,100000,'Центр города',1,4.14,23.06,509.08,'более 200 000',Элитный,5,'около 50 000'
19.94,6.9,452.6,E,339742,67.5,212.6,23.3,143.25,1000,'Фешенебельный район',1,0,21.42,214.39,'более 200',Элитный,5,'более 100'
18.58,3.99,420.85,E,75276,72.67,353.28,29.66,1499,100000,'Фешенебельный район',1,5.52,51.16,704.27,'более 200 000',Элитный,2,'более 10 000'
18.58,3.99,420.85,E,75276,72.67,353.28,29.66,270,100000,'Центр города',1,0.89,30.21,489.89,'более 200 000',Элитный,2,'около 10 000'
23.47,2.74,504.98,E,33161,84.49,107.76,25.62,70,100000,'Центр города',1,0.14,25.62,567.3,'более 300 000',Элитный,2,'около 5 000'
17.14,6.91,241.6,E,48308,67.43,258.83,21.32,330,100000,'Фешенебельный район',1,2.91,31.28,700.79,'более 100 000',Элитный,2,'около 10 000'
17.14,6.91,241.6,E,48308,67.43,258.83,21.32,280,100000,'Центр города',1,0.07,19.19,339.23,'около 50 000',Элитный,2,'около 5 000'
40.12,7.95,551.01,E,37951,88.02,538.48,15.01,90,500,'Фешенебельный район',7,0,10.92,487.35,'более 100',Нормальный,3,'менее 50'
40.12,7.95,551.01,E,37951,88.02,538.48,15.01,545.31,1000,'Фешенебельный район',1,5.09,21.75,355.58,'около 500',Элитный,3,'около 500'
40.12,7.95,551.01,E,37951,88.02,538.48,15.01,250,1000,'Фешенебельный район',1,2.37,21.24,547.03,'около 1 000',Элитный,3,'около 5 000'
29.85,6.68,385.23,E,73988,90.05,449.48,14.46,1699,10000,'Фешенебельный район',1,0.23,51.3,686.3,'более 10 000',Элитный,2,'около 5 000'
29.85,6.68,385.23,E,73988,90.05,449.48,14.46,400,500,'Центр города',1,0,11.14,143.06,'более 200',Элитный,2,'около 50'
32.71,6.58,465.35,E,267839,91.09,516.94,23.92,1899,10000,'Фешенебельный район',1,5.51,51.16,636.37,'более 10 000',Элитный,3,'более 10 000'
32.71,6.58,465.35,E,267839,91.09,516.94,23.92,400,10000,'Центр города',1,2.31,30.11,474.06,'около 50 000','Очень высокий',3,'около 10 000'
32.71,6.58,465.35,E,267839,91.09,516.94,23.92,280,10000,'Центр города',6,0,19.77,468.47,'более 30 000',Низкий,3,'менее 50'
56.5,11,3009.83,D,6776,30.36,326.93,13.93,1149,10000,'Центр города',1,5.22,57.47,568.58,'более 10 000',Элитный,3,'около 5 000'
56.5,11,3009.83,D,6776,30.36,326.93,13.93,1100,10000,'Фешенебельный район',2,2.74,35.12,712.86,'около 10 000',Элитный,3,'более 1 000'
12.07,4.59,137.11,D,16232,20.39,94.51,13.49,250,100000,'Центр города',1,0,30.37,639.91,'около 500 000','Очень высокий',2,'около 10 000'
7.34,5.09,572.95,E,171893,67.72,58.21,6.17,75,10000,'Центр города',1,0.14,25.71,505.44,'более 20 000','Очень высокий',3,'около 50 000'
7.34,5.09,572.95,E,171893,67.72,58.21,6.17,60,10000,'Центр города',3,0.28,18.25,163.86,'более 1 000',Высокий,3,'около 500'
31.56,4.65,288.12,D,8406,37.65,356.54,7.61,1100,100000,'Центр города',1,0.75,29.75,674.05,'около 500 000','Очень высокий',2,'около 3 000'
