@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
21.35,6.02,349.44,E,1498,56.94,28712.57,20.72,60000,100000,'Фешенебельный район',1,0.18,17.59,626.2,'более 100 000',Элитный,4,'более 100'
21.35,6.02,349.44,E,1498,56.94,28712.57,20.72,25000,100000,'Центр города',1,0,16.31,264.16,'около 50 000',Элитный,4,'более 100'
21.35,6.02,349.44,E,1498,56.94,28712.57,20.72,50000,100000,'Центр города',3,0.93,17.58,400.94,'более 100 000',Высокий,4,'менее 50'
15.39,7.67,310.15,E,1422,89.1,54055.79,22.19,50000,10000,'Центр города',2,0,25.29,389.2,'более 10 000','Очень высокий',2,'более 100'
15.39,7.67,310.15,E,1422,89.1,54055.79,22.19,35000,100000,'Центр города',6,0,17.8,398.58,'более 100 000','Очень высокий',2,'около 100'
6.1,5.24,138.68,E,461,82.65,2941.46,3.46,28000,100000,'Центр города',1,5.6,16.67,498.31,'более 200 000',Элитный,1,'более 100'
8.35,4.73,146.48,E,357,78.99,3580.32,2.69,25000,10000,'Центр города',1,5.6,19.38,368.88,'около 10 000',Элитный,2,'около 50'
8.35,4.73,146.48,E,357,78.99,3580.32,2.69,11000,100000,'Центр города',9,0,8.29,85.09,'около 5 000',Элитный,2,'менее 50'
53.81,4.52,216.09,D,184,46.74,13065.68,11.95,60000,10000,'Фешенебельный район',1,1.62,30.35,666.69,'около 10 000',Элитный,1,'около 50'
53.81,4.52,216.09,D,184,46.74,13065.68,11.95,35000,10000,'Центр города',1,0,14.23,575.8,'более 30 000','Очень высокий',1,'менее 50'
6.18,6.45,147.57,E,1704,82.75,3703.7,2.66,29000,100000,'Центр города',1,5.6,18.94,421.53,'более 100 000',Элитный,3,'более 100'
6.18,6.45,147.57,E,1704,82.75,3703.7,2.66,18500,100000,'Центр города',3,1.95,12.61,430.58,'более 100 000','Очень высокий',3,'более 100'
12.83,6.95,308.18,B,2206,0,8540.13,10.5,17000,100000,'Центр города',1,0.08,11.34,545.75,'около 500 000','Очень высокий',3,'около 500'
12.83,6.95,308.18,B,2206,0,8540.13,10.5,35000,100000,'Центр города',1,5.6,16.62,415.25,'более 100 000',Элитный,3,'более 200'
12.83,6.95,308.18,B,2206,0,8540.13,10.5,30000,100000,'Спальный район',1,3.24,17.67,505.26,'более 200 000',Элитный,3,'около 500'
16.43,4.36,214.7,D,1451,17.37,10083.79,17.36,90990,100000,'Фешенебельный район',1,4.92,36.34,697.04,'около 500 000',Элитный,5,'около 100'
16.43,4.36,214.7,D,1451,17.37,10083.79,17.36,40000,100000,'Центр города',1,0.6,23.79,414.66,'более 100 000',Элитный,5,'менее 50'
16.43,4.36,214.7,D,1451,17.37,10083.79,17.36,36500,100000,'Центр города',1,2.71,24.79,535.94,'около 500 000','Очень высокий',5,'около 500'
16.43,4.36,214.7,D,1451,17.37,10083.79,17.36,45000,100000,'Центр города',1,2.77,25.02,477.16,'более 200 000',Элитный,5,'около 500'
3.5,3.7,223.96,E,816,98.77,7498.62,1,33555,10000,'Фешенебельный район',1,1.94,16.59,251.93,'около 500',Элитный,1,'менее 50'
11.55,4,262.12,E,532,73.5,28863.78,11.27,35555,10000,'Центр города',1,1.94,15.81,229.99,'около 5 000',Элитный,1,'более 100'
22.67,6.3,338.83,E,1144,58.3,43914.27,5.01,149000,10000,'Центр города',1,1.15,29.63,373.45,'более 10 000',Элитный,2,'около 100'
22.67,6.3,338.83,E,1144,58.3,43914.27,5.01,86000,100000,'Центр города',2,1.44,30.27,482.75,'более 200 000',Элитный,2,'около 500'
22.67,6.3,338.83,E,1144,58.3,43914.27,5.01,150000,100000,'Центр города',1,4,17.48,403.06,'более 100 000','Очень высокий',2,'около 500'
22.67,6.3,338.83,E,1144,58.3,43914.27,5.01,200000,100000,'Центр города',1,1.74,31.16,310.83,'около 50 000','Очень высокий',2,'около 50'
28.74,6.6,298.29,E,1043,61.94,73053.18,21.33,80000,100000,'Центр города',1,4,17.46,413.13,'более 100 000',Элитный,2,'около 500'
28.74,6.6,298.29,E,1043,61.94,73053.18,21.33,80000,100000,'Фешенебельный район',1,1.47,30.59,307.83,'около 5 000',Элитный,2,'около 50'
12.82,4.38,282.7,E,115,88.7,48599.86,1,45894.22,10000,'Центр города',1,0.6,28.18,315.32,'около 5 000','Очень высокий',2,'менее 50'
24.61,6.2,392,C,1076,0,55205.79,16.1,40000,100000,'Центр города',3,0,17.44,430.1,'более 100 000',Высокий,4,'более 100'
24.61,6.2,392,C,1076,0,55205.79,16.1,70000,100000,'Центр города',1,4,17.48,407.26,'более 100 000',Элитный,4,'около 1 000'
24.61,6.2,392,C,1076,0,55205.79,16.1,40000,100000,'Центр города',8,0,10.52,432.62,'более 100 000',Высокий,4,'менее 50'
17.69,4.43,238.2,D,3544,39.11,17282.78,12.6,119990,100000,'Фешенебельный район',1,5.21,36.63,674.21,'около 500 000',Элитный,5,'более 100'
17.69,4.43,238.2,D,3544,39.11,17282.78,12.6,50000,100000,'Фешенебельный район',1,1.47,31.23,361.26,'более 10 000',Элитный,5,'около 500'
17.69,4.43,238.2,D,3544,39.11,17282.78,12.6,37000,100000,'Центр города',1,3.98,18.24,438.37,'более 200 000',Элитный,5,'более 1 000'
17.69,4.43,238.2,D,3544,39.11,17282.78,12.6,33000,100000,'Центр города',1,0,18.02,272.26,'около 50 000',Нормальный,5,'менее 50'
25.54,7.48,434.73,D,4429,31.68,45373.91,21.72,74999.99,100000,'Центр города',2,0.81,26.36,564.41,'более 1 000 000',Низкий,7,'около 1 000'
25.54,7.48,434.73,D,4429,31.68,45373.91,21.72,259990,100000,'Центр города',1,6.52,36.99,625.26,'более 1 000 000',Нормальный,7,'около 500'
25.54,7.48,434.73,D,4429,31.68,45373.91,21.72,111111,100000,'Фешенебельный район',1,3.43,28.29,505.21,'около 100 000',Элитный,7,'около 500'
25.54,7.48,434.73,D,4429,31.68,45373.91,21.72,111111,100000,'Фешенебельный район',1,3.43,28.29,505.21,'около 100 000',Элитный,7,'около 500'
25.54,7.48,434.73,D,4429,31.68,45373.91,21.72,39500,10000,'Центр города',1,1.02,17,79.32,'более 2 000',Элитный,7,'менее 50'
25.54,7.48,434.73,D,4429,31.68,45373.91,21.72,72000,10000,'Фешенебельный район',2,1.31,26.16,339.75,'более 2 000',Элитный,7,'около 50'
12.33,4.57,224.39,E,1112,72.21,11880.98,8.82,60000,100000,'Фешенебельный район',1,0.19,22.95,572.1,'около 100 000',Элитный,4,'более 100'
12.33,4.57,224.39,E,1112,72.21,11880.98,8.82,60000,100000,'Фешенебельный район',1,1.67,33.6,425.15,'более 20 000',Элитный,4,'около 100'
12.33,4.57,224.39,E,1112,72.21,11880.98,8.82,60000,100000,'Центр города',1,0,15.72,332.43,'около 50 000',Элитный,4,'менее 50'
13.19,4.73,269.39,C,1516,0,49736.34,15.15,50000,100000,'Фешенебельный район',1,1.67,33.6,399.62,'более 20 000',Элитный,4,'около 1 000'
13.19,4.73,269.39,C,1516,0,49736.34,15.15,60000,100000,'Спальный район',5,1,29.63,379.86,'около 100 000',Высокий,4,'около 100'
13.19,4.73,269.39,C,1516,0,49736.34,15.15,48000,100000,'Центр города',5,0.38,17.27,403.51,'более 100 000','Очень высокий',4,'около 500'
22.78,6.57,361.57,D,2325,0,33174.58,20.28,74999.99,100000,'Центр города',2,0.81,26.36,609.22,'более 1 000 000',Низкий,5,'около 500'
22.78,6.57,361.57,D,2325,0,33174.58,20.28,239990,100000,'Фешенебельный район',1,6.52,36.9,693.13,'более 300 000',Элитный,5,'более 100'
22.78,6.57,361.57,D,2325,0,33174.58,20.28,67000,10000,'Центр города',1,0.33,22.47,449.65,'более 20 000',Элитный,5,'более 100'
22.78,6.57,361.57,D,2325,0,33174.58,20.28,33000,100000,'Центр города',1,3.68,16.63,389,'более 100 000',Элитный,5,'около 1 000'
22.78,6.57,361.57,D,2325,0,33174.58,20.28,31964.21,100000,'Центр города',3,0.32,15.58,132.55,'более 10 000',Элитный,5,'менее 50'
17.64,5.72,214.19,E,1554,74.26,19575.8,14.57,139990,100000,'Фешенебельный район',1,5.68,36.64,705.44,'более 200 000',Элитный,5,'более 200'
17.64,5.72,214.19,E,1554,74.26,19575.8,14.57,36000,10000,'Центр города',2,0,15.54,101.82,'более 1 000',Элитный,5,'менее 50'
17.64,5.72,214.19,E,1554,74.26,19575.8,14.57,45000,10000,'Центр города',1,0.37,26.65,1.83,'около 1 000',Элитный,5,'менее 50'
30.19,6.2,483.27,E,328,82.32,84365.41,23.1,209990,500,'Фешенебельный район',1,6.78,36.82,390.7,'более 100',Элитный,2,'около 50'
15.31,6.3,340.12,E,729,56.24,17423.19,8.28,48000,100000,'Центр города',1,0,12.36,509.81,'около 500 000','Очень высокий',1,'более 200'
15.37,6.1,294.21,E,705,66.38,7557.61,6.58,40000,100000,'Центр города',1,2.35,34.95,460.23,'более 100 000',Высокий,1,'более 200'
15.03,6.5,282.69,E,701,59.34,9003.7,7.37,50000,100000,'Центр города',3,1.99,35,460.5,'более 100 000',Низкий,3,'менее 50'
15.03,6.5,282.69,E,701,59.34,9003.7,7.37,45000,100000,'Центр города',1,3,11.85,511.14,'более 300 000',Элитный,3,'более 100'
15.03,6.5,282.69,E,701,59.34,9003.7,7.37,20500,10000,'Центр города',1,3.02,11.97,333.26,'около 10 000',Элитный,3,'более 100'
24.92,6.4,348.24,E,629,64.55,45566.92,20.5,170000,100000,'Фешенебельный район',1,0.91,28.78,537.99,'около 50 000',Элитный,2,'более 100'
24.92,6.4,348.24,E,629,64.55,45566.92,20.5,50000,10000,'Фешенебельный район',1,1.72,30.49,480.04,'около 5 000',Элитный,2,'около 100'
30.03,6.55,480,D,616,41.07,39090.28,20.34,45000,100000,'Центр города',1,0,17.11,479.05,'более 100 000',Элитный,4,'около 500'
30.03,6.55,480,D,616,41.07,39090.28,20.34,50000,100000,'Фешенебельный район',1,3.1,25.07,645.91,'более 100 000',Элитный,4,'менее 50'
30.03,6.55,480,D,616,41.07,39090.28,20.34,90684,100000,'Фешенебельный район',1,2.77,28.74,533.83,'около 50 000',Элитный,4,'около 100'
30.03,6.55,480,D,616,41.07,39090.28,20.34,49000,100000,'Фешенебельный район',1,1.71,30.43,239.72,'более 2 000',Элитный,4,'около 100'
15.93,5.07,333.94,E,1339,77.3,34101.43,23.32,189990,100000,'Фешенебельный район',1,5.34,36.81,700.66,'около 500 000',Элитный,2,'более 300'
15.93,5.07,333.94,E,1339,77.3,34101.43,23.32,52500,100000,'Центр города',1,0.1,14.04,437.48,'более 200 000',Элитный,2,'менее 50'
5.65,6.42,220.87,E,1000,86.8,5405.79,1.3,17000,1000,'Фешенебельный район',1,0,11.65,32.87,'около 100',Элитный,3,'менее 50'
5.65,6.42,220.87,E,1000,86.8,5405.79,1.3,20500,100000,'Центр города',1,0,17.81,380.17,'более 100 000',Низкий,3,'около 50'
5.65,6.42,220.87,E,1000,86.8,5405.79,1.3,10762.66,1000,'Фешенебельный район',1,0,16.76,266.31,'более 200',Элитный,3,'менее 50'
11,4.83,217.61,E,1066,79.46,25228.61,10.39,35000,100000,'Спальный район',2,0,11.93,430.56,'более 100 000',Элитный,4,'около 50'
11,4.83,217.61,E,1066,79.46,25228.61,10.39,26400,100000,'Центр города',1,0,15.76,376.86,'более 100 000',Низкий,4,'около 50'
11.97,10.97,348.96,E,1461,56.19,41967.76,18.25,42000,100000,'Центр города',1,4.37,23.04,454.38,'более 200 000',Элитный,3,'около 500'
6.02,5.2,195.1,E,1027,59.4,12460,6.98,24500,100000,'Центр города',1,0,16.04,395.59,'более 100 000',Нормальный,3,'около 100'
15.89,6.6,292.51,E,1102,50.09,36814.11,9.67,40000,10000,'Центр города',1,4.16,15.06,521.01,'около 50 000','Очень высокий',2,'менее 50'
15.89,6.6,292.51,E,1102,50.09,36814.11,9.67,32000,100000,'Центр города',4,0,11.27,423.62,'более 100 000',Низкий,2,'около 50'
27.82,6.41,441,E,215,50.7,35454.36,9.29,224999.99,100000,'Центр города',2,0.56,26.36,614.71,'около 500 000',Высокий,2,'менее 50'
27.82,6.41,441,E,215,50.7,35454.36,9.29,70000,10000,'Центр города',2,0,27.15,517.14,'более 10 000','Очень высокий',2,'около 100'
21.7,6.54,329.42,D,1025,0,41501.29,11.33,25000,100000,'Центр города',2,0,12.04,511.63,'более 200 000','Очень высокий',2,'около 1 000'
21.7,6.54,329.42,D,1025,0,41501.29,11.33,30000,10000,'Фешенебельный район',1,0.09,16.82,443.19,'более 3 000',Элитный,2,'около 50'
35.56,6.49,423.59,E,568,82.39,52010.37,28.61,109990,1000,'Центр города',1,4.98,36.5,189.58,'более 1 000','Очень высокий',1,'около 100'
35.56,6.49,423.59,E,568,82.39,52010.37,28.61,75000,1000,'Фешенебельный район',1,0,26.44,494.79,'более 1 000',Элитный,1,'менее 50'
29.08,6.39,385.89,A,1214,0,47441.42,18.7,49000,100000,'Фешенебельный район',2,4.09,26.95,562.62,'около 100 000',Элитный,4,'более 200'
29.08,6.39,385.89,A,1214,0,47441.42,18.7,48000,100000,'Центр города',1,1.57,16.22,497.88,'более 200 000','Очень высокий',4,'около 500'
29.08,6.39,385.89,A,1214,0,47441.42,18.7,50000,100000,'Фешенебельный район',1,3.1,25.29,512.91,'около 50 000',Элитный,4,'более 100'
29.08,6.39,385.89,A,1214,0,47441.42,18.7,58000,1000,'Фешенебельный район',1,1.71,30.48,435.52,'более 1 000',Элитный,4,'около 50'
14.47,6.6,334.59,E,666,87.69,13734.47,5.39,129990,100000,'Фешенебельный район',1,6.78,36.59,699.79,'более 200 000',Элитный,1,'около 50'
7.08,5.12,349.63,E,213,78.87,38098.32,16.57,60000,1000,'Фешенебельный район',1,0,18.54,524.53,'около 500',Элитный,2,'менее 50'
7.08,5.12,349.63,E,213,78.87,38098.32,16.57,36559,10000,'Центр города',2,4.15,17.29,186.29,'более 2 000','Очень высокий',2,'менее 50'
19.31,3.49,545.82,A,241,0,28885.91,18.13,23000,100000,'Фешенебельный район',1,0,21.6,673.5,'более 100 000',Элитный,4,'более 100'
19.31,3.49,545.82,A,241,0,28885.91,18.13,45000,100000,'Центр города',1,2.15,21.94,286.87,'более 10 000',Элитный,4,'около 50'
19.31,3.49,545.82,A,241,0,28885.91,18.13,100000,100000,'Спальный район',2,2.67,19.88,677.84,'около 500 000',Высокий,4,'около 50'
19.31,3.49,545.82,A,241,0,28885.91,18.13,20500,10000,'Центр города',1,4.15,19.65,211.59,'более 2 000',Элитный,4,'менее 50'
11.77,5.42,376.56,C,1473,0,36528.48,12.82,37000,100000,'Центр города',1,0,16.45,455.82,'более 100 000',Элитный,3,'около 1 000'
11.77,5.42,376.56,C,1473,0,36528.48,12.82,35000,100000,'Центр города',2,1.6,29.4,330.32,'около 50 000',Элитный,3,'около 500'
11.77,5.42,376.56,C,1473,0,36528.48,12.82,35500,100000,'Центр города',1,0,17.24,365.4,'около 50 000',Высокий,3,'менее 50'
15.34,5.6,118.66,B,594,0,11755.45,14.19,37000,100000,'Центр города',3,2.66,22.17,507.75,'более 200 000','Очень высокий',5,'около 50'
15.34,5.6,118.66,B,594,0,11755.45,14.19,27000,100000,'Фешенебельный район',1,0,18.7,483.39,'более 20 000',Элитный,5,'менее 50'
15.34,5.6,118.66,B,594,0,11755.45,14.19,31500,100000,'Центр города',2,4.14,15.21,487.87,'более 100 000',Элитный,5,'более 200'
15.34,5.6,118.66,B,594,0,11755.45,14.19,26555,100000,'Центр города',1,4.15,15.85,347.67,'около 50 000',Элитный,5,'более 200'
7.34,5.97,325.4,E,381,90.81,20334.05,8.1,15821.3,10000,'Центр города',1,2.32,12.28,472.19,'более 10 000',Элитный,1,'около 300'
19.11,6.9,452.6,D,1345,0,16103.09,22.7,119990,100000,'Фешенебельный район',1,5.6,36.63,699.47,'около 500 000',Элитный,2,'около 50'
19.11,6.9,452.6,D,1345,0,16103.09,22.7,40000,100000,'Центр города',1,2.89,24.5,509.08,'более 200 000',Элитный,2,'более 1 000'
16.56,3.99,420.85,E,613,78.14,20538.45,16.46,139990,100000,'Фешенебельный район',1,5.52,36.74,704.27,'более 200 000',Элитный,2,'более 100'
16.56,3.99,420.85,E,613,78.14,20538.45,16.46,47000,100000,'Центр города',1,0.89,26.57,489.89,'более 200 000',Элитный,2,'менее 50'
20.59,2.74,504.98,A,244,0,60459.07,15.7,30000,100000,'Центр города',2,0,21.79,686.08,'около 1 000 000',Низкий,1,'более 200'
14.84,2.83,330.34,E,399,90.23,35396.05,15.53,32002,10000,'Центр города',1,2.31,13.91,212.66,'более 1 000',Элитный,2,'менее 50'
14.84,2.83,330.34,E,399,90.23,35396.05,15.53,45000,10000,'Фешенебельный район',3,0,21.05,552.08,'около 5 000',Элитный,2,'менее 50'
15.52,6.91,241.6,E,570,77.02,28603.92,18.6,47000,100000,'Фешенебельный район',1,2.7,29.48,700.79,'более 100 000',Элитный,2,'около 100'
15.52,6.91,241.6,E,570,77.02,28603.92,18.6,26035.38,100000,'Центр города',1,2.13,15.53,339.23,'около 50 000',Элитный,2,'около 50'
33.76,7.95,551.01,E,420,59.52,16340.45,12.94,89990,1000,'Фешенебельный район',1,4.98,35.88,503.17,'более 1 000',Элитный,5,'около 100'
33.76,7.95,551.01,E,420,59.52,16340.45,12.94,89990,1000,'Центр города',1,4.98,35.95,254.94,'более 1 000',Элитный,5,'около 50'
33.76,7.95,551.01,E,420,59.52,16340.45,12.94,26771.28,1000,'Фешенебельный район',1,3.7,18.61,355.58,'около 500',Элитный,5,'менее 50'
33.76,7.95,551.01,E,420,59.52,16340.45,12.94,15000,1000,'Центр города',1,0.19,21.75,422.22,'около 5 000',Высокий,5,'менее 50'
33.76,7.95,551.01,E,420,59.52,16340.45,12.94,23000,1000,'Фешенебельный район',1,0,22.11,547.03,'около 1 000',Элитный,5,'менее 50'
30.69,6.58,465.35,E,2714,71.63,58189.52,26.28,199990,10000,'Фешенебельный район',1,5.51,36.73,636.37,'более 10 000',Элитный,3,'около 500'
30.69,6.58,465.35,E,2714,71.63,58189.52,26.28,99000,10000,'Центр города',1,2.13,29.48,474.06,'около 50 000','Очень высокий',3,'около 200'
30.69,6.58,465.35,E,2714,71.63,58189.52,26.28,28000,10000,'Фешенебельный район',1,1.24,17.96,505.19,'около 10 000',Элитный,3,'менее 50'
52.64,11,3009.83,AAA,53,0,26913.77,14.4,114990,10000,'Центр города',1,5.22,38.8,568.58,'более 10 000',Элитный,2,'около 50'
52.64,11,3009.83,AAA,53,0,26913.77,14.4,120000,10000,'Центр города',1,2.79,30.18,594.08,'более 20 000',Элитный,2,'менее 50'
11.37,4.59,137.11,E,172,70.93,13405.57,2.59,80000,100000,'Центр города',1,3,31.3,639.91,'около 500 000','Очень высокий',1,'около 50'
